value;COUNTER
scolarité;3
hihihi;3
rate;3
pleine;3
out;3
conneries;3
contacts;3
rapel;3
feter;3
cb;3
ato;3
chemin;3
gouzou;3
dernieres;3
story;3
3h30;3
messages;3
verrai;3
contente:-;3
enerve;3
tonton;3
tte:;3
certif;3
bizar;3
decider;3
flics;3
ceci;3
foirer;3
gueulé;3
l'annee;3
ptite;3
bruxelles;3
plonge;3
manager;3
light;3
pommade;3
m'inscrire;3
fiche;3
mms;3
destinataire;3
organiser;3
six;3
rever;3
remis;3
grise;3
zero;3
travailles;3
expressions;3
simplement;3
tinkiete;3
craqué;3
d'année;3
points;3
cash;3
attente;3
théorie;3
absents;3
accepter;3
phrase;3
opérer;3
tunisie;3
rencontre;3
gateaux;3
vraie;3
dieu;3
papoter;3
corde;3
inutile;3
perme;3
pbm;3
article;3
fanni;3
job;3
touriste;3
gris;3
arrivant;3
deuxieme;3
scientifiques;3
foi;3
t'enverrai;3
mr;3
commun;3
qcm;3
j'essaye;3
mins;3
couché;3
diner;3
mademoiselle;3
chaussure;3
allah;3
j'arrive:-;3
désormais;3
déjeuner;3
decisions;3
lattes;3
mails;3
night;3
directement;3
volé;3
payes;3
2mois;3
fausse;3
assuré;3
poutou:;3
albert;3
royal;3
manquer;3
winch;3
écrire;3
cantine;3
d'identité;3
images;3
jvé;3
rassure;3
fermer;3
déprime;3
pression;3
d'or;3
musée;3
vin;3
practice;3
gateau;3
m'avais;3
jregarde;3
barbu;3
doc;3
barca;3
depend;3
magasins;3
viendrais;3
débile;3
transport;3
découvert;3
l'étage;3
mesures;3
ahhhh;3
frappe;3
j'habite;3
2h30;3
invite;3
cobara;3
décalage;3
bipe;3
mum;3
mette;3
soiré;3
copie;3
dacc;3
merd;3
tré;3
espoir;3
l'expérience;3
canada;3
finisse;3
tél;3
detre;3
posters;3
nécessaire;3
l'upm;3
poster;3
dormais;3
doucement;3
viennes;3
l'anniv;3
vadrouille;3
ojourdui;3
porc;3
inscription;3
plupart;3
40min;3
amitié;3
ridicule;3
opéra;3
yoga;3
appris;3
science;3
oups;3
jtapel;3
fly;3
gazette;3
loooool;3
coiffure;3
jr;3
pe;3
preparer;3
now;3
mank;3
panneaux;3
vampire;3
vingt;3
tapisserie;3
lunel;3
balade;3
retrouvé;3
connasse;3
l'appelle;3
duplex;3
double;3
ok^^;3
compter;3
m'enfin;3
c't;3
t'appeler;3
détecteur;3
oral;3
pont;3
cinq;3
fumé;3
futur;3
langage;3
bizous;3
couche;3
plombier;3
jtrouve;3
canal;3
punition;3
sud;3
mate;3
coucou:;3
ap;3
ajd;3
ahhh;3
private;3
voyant;3
t-shirt;3
cartes;3
ondes;3
morceaux;3
besitos;3
offert;3
couilles;3
bouder;3
félicitation;3
billets;3
milliers;3
soirée:;3
tirelipinpon;3
mesure;3
really;3
jdoi;3
national;3
prénom;3
étage;3
l'événement;3
drap;3
pouré;3
m'inquiète;3
d'elle;3
j'finis;3
want;3
pataterie;3
pieds;3
honte;3
électrique;3
louis;3
retiré;3
annif;3
todo;3
kelle;3
feel;3
garçon;3
retaper;3
coups;3
sweat;3
manqué;3
jatend;3
allant;3
recup;3
déja;3
y'en;3
sûr;3
l'après;3
reprendre;3
eco;3
m'emmerde;3
signé;3
bleus;3
l'avis;3
obligatoire;3
viendrait;3
vendeur;3
identité;3
générale;3
épisode;3
ciel;3
milliards;3
paiement;3
sonne;3
d'aide;3
send;3
rend;3
philo;3
voui;3
entend;3
vouloir;3
manches;3
odysséum;3
psk;3
j'assume;3
l'idée;3
avancer;3
video;3
lorsque;3
sage;3
kikoo;3
débrouiller;3
jaune;3
okk;3
bibis;3
oct;3
soul;3
loose;3
l'ordre;3
frais;3
remarques;3
rejoindrai;3
desuite;3
like;3
formidable;3
d'appel;3
aprèm;3
charger;3
biiisoux;3
qqch;3
livret;3
decidé;3
personnel;3
rassurée;3
l2;3
bâtiment;3
cern;3
convient;3
série;3
hâte;3
j'espére;3
énervée;3
l'institut;3
tirée;3
curieuse;3
réserver;3
tee;3
réservé;3
passerais;3
moulin;3
crevé;3
voyages;3
position;3
arrivent;3
cordialement;3
l'irish;3
regarderais;3
cè;3
bisous:;3
reposes;3
soutiens;3
javais;3
l'ecole;3
anne;3
languie;3
dingue;3
oreilles;3
cinéma;3
12h15;3
choisir;3
mamour;3
very;3
c'bon;3
souhaiter;3
misère;3
supérieur;3
abdos;3
certains;3
manière;3
grav;3
minuit;3
jle;3
largo;3
vo;3
accord;3
clip;3
louper;3
uniquement;3
viande;3
svoit;3
lentement;3
juge;3
projets;3
achete;3
bientot:;3
plateau;3
étaient;3
marron;3
bg;3
capte;3
vaisselle;3
13h45;3
aussi^^;3
patron;3
zara;3
endormie;3
draps;3
aimerai;3
feras;3
certainement;3
autrement;3
accident;3
crain;3
coute;3
pile;3
time;3
d'habitude;3
saoule;3
partout:-;3
tenue;3
fleurs;3
before;3
nanosecondes;3
jimagine;3
réfléchis;3
chiante;3
ièr;3
va^^;3
réunions;3
rater;3
forcément;3
machin;3
connaissais;3
13heure;3
j'insiste;3
mignonne;3
souper;3
cafet;3
davoir;3
mouais;3
rends;3
short;3
séance;3
allions;3
croi;3
barre;3
soulagée;3
mantra;3
dec;3
d'avance;3
nigga;3
biiiisous;3
coloc;3
failli;3
pue;3
all;3
blagues;3
venait;3
dégueulasse;3
italie;3
amis:-;3
corner;3
text;3
hihihihi;3
repart;3
navette;3
quitte;3
mairie;3
jusque;3
7h30;3
secretariat;3
ouiii;3
corse;3
termine;3
vis;3
idiot;3
c'pas;3
rendra;3
côté;3
d'heure;3
exos;3
camion;3
conseille;3
fajitas;3
mortes;3
d'aujourd'hui;3
opera;3
caca;3
rues;3
cabane;3
quiconque;3
m'aime;3
leurs;3
l'envoie;3
celles;3
remet;3
passera;3
youhou;3
emplois;3
drôle;3
pochette;3
teaser;3
pourrez;3
juska;3
miam;3
voudrait;3
garé;3
trip;3
15h45-17h15;3
terrain;3
usa;3
metrage;3
remise;3
arrivee;3
couscous;3
hihihihouhou;3
reparti;3
didonc;3
hin;3
omg;3
reveiller;3
bidon;3
chiffre;3
or;3
exprès;3
fringues;3
resultat;3
incroyable;3
c'un;3
conseils;3
rendez-vous;3
cahier;3
latin;3
bé;3
rejoindra;3
sauter;3
distance;3
debile;3
soule;3
ciao;3
l'appeler;3
prevenir;3
décembre;3
hippie;3
motivée;3
sérieuse;3
complet;3
mangeais;3
mazamet;3
j'vous;3
spectacle;3
fume;3
lo;3
ouiiiii;3
denis;3
chaude;3
raconterai;3
y'avait;3
secret;3
accent;3
via;3
23h;3
mnt;3
mémoire;3
enceintes;3
parlant;3
chu;3
google;3
d'ouverture;3
carré;3
pull;3
9h45;3
pharmacie;3
tarif;3
rapelle;3
l'endroit;3
bahut;3
etr;3
cadeaux;3
cubanito;3
medecin;3
rame;3
piano;3
soirees;2
descendre;2
2kg;2
démission;2
mmh;2
avx;2
motte;2
daprem;2
fas;2
changera;2
grossesse;2
géré;2
initiales;2
renvoie;2
craquer;2
ouvrir;2
ventes;2
ecouter;2
l'avait;2
kiffe;2
barbeuc;2
bretagne;2
d'essai;2
repères;2
sucre;2
répéter;2
craque;2
espagnols;2
d'europe;2
oooooh;2
m'attend;2
qu'1;2
recupere;2
postes;2
maigreur;2
coquin;2
l'ensemble;2
eske;2
parisienne;2
abrogé;2
laquelle;2
chaleur;2
quest;2
étonné;2
soigner;2
charmes;2
vera;2
session;2
refuser;2
j'accepte;2
t'arrive;2
montrerais;2
riche;2
internat;2
crazy;2
apporté;2
dû;2
chargée;2
mangè;2
sejour;2
période;2
i'll;2
néanmoins;2
rentable;2
got;2
d'affiches;2
bazard;2
bon:-;2
remarqué;2
iphone;2
ouaw;2
l'utopia;2
desoler;2
local;2
nage;2
us;2
10h10;2
classes;2
exceptionnelle;2
agence;2
doucher;2
sortez;2
stagiaire;2
ty;2
jprefere;2
tetre;2
tend;2
visiblement;2
l'hopital;2
textes;2
gueuler;2
disque;2
rockstor;2
jupe;2
college;2
vedas;2
sistah;2
plésir;2
membres;2
au-delà;2
fiere;2
pate;2
mener;2
journées;2
joli;2
jvien;2
m'étonnes;2
est:;2
jé;2
peux:-;2
resté;2
suffit;2
lépad;2
grignoter;2
kisses;2
d'étre;2
rentrerai;2
renseigne;2
connu;2
poland;2
d'étoiles;2
ibaka;2
thx;2
brico;2
him;2
arrêter;2
réaction;2
multiplication;2
championnat;2
s'appel;2
albums;2
infime;2
agriculteurs;2
pouchkine;2
d'avant;2
mené;2
mourrir;2
prenant;2
boo;2
l'intéret;2
7h35;2
sécu;2
l'om;2
marant;2
plantes;2
3pts;2
fraises;2
dures;2
choper;2
câlin;2
down;2
revenue;2
evian;2
luck;2
peter;2
entendre;2
depui;2
boucle;2
n'arrive;2
boy;2
devient;2
kilos;2
couramment;2
causes;2
posté;2
zola;2
gestes;2
cons;2
rassemblé;2
usanda;2
mappelles;2
cinemed;2
phonétique;2
croit;2
j'arriverai;2
jdois;2
because;2
aout;2
sonner;2
déclic;2
efforts;2
selon;2
élevé;2
illimité;2
morceau;2
gentille;2
tendre;2
cachet;2
pendaison;2
putes;2
peindre;2
lindo;2
détectés;2
option;2
paillade;2
moyens;2
telement;2
apelé;2
pau;2
cousin;2
von;2
hallucinant;2
jambon;2
vomir;2
crédit;2
bécots;2
chauffer;2
recopie;2
dernières;2
palavas;2
prévient;2
motives;2
roo;2
essence;2
profites;2
journal;2
louer;2
négocier;2
tomorrow;2
zic;2
couillon;2
restez;2
patronne;2
nana;2
haute;2
mél;2
m'écris;2
couple;2
lingot;2
gai-_-';2
paire;2
consciente;2
porter;2
j'viendrais;2
pousse;2
damon;2
aaaah;2
dme;2
boulo;2
photothèque/ipnl/ille;2
reconnaitre;2
l'escalier;2
suck;2
fenêtre;2
girl;2
grenoble;2
bizzz;2
effets;2
bernard;2
smiley;2
médiévale;2
paradis;2
station;2
résultat;2
back;2
lessive;2
est-il;2
gagne;2
gignac;2
comm;2
pratique;2
séances;2
exact;2
retournée;2
virages;2
muhahaha;2
tanpis;2
peté;2
chargeur;2
maison:;2
y'à;2
aprème;2
privilégier;2
saut;2
stylo;2
voir:-;2
depot;2
tin;2
alternance;2
can;2
locataire;2
etai;2
arriverons;2
galères;2
catin;2
t'm;2
mandat;2
miens;2
j'men;2
manette;2
trainer;2
beso;2
entretiens;2
bricolage;2
excuser;2
oublié^^;2
lots;2
précision;2
auto;2
massage;2
soutien;2
mangent;2
quai;2
t'embeter;2
charlotte;2
timing;2
idem;2
groupon;2
corriger;2
boi;2
16h15;2
gaf;2
oçi;2
p'tit;2
cava;2
roi;2
asso;2
neutre;2
diis;2
tabac;2
d'oublier;2
congelés;2
clapet;2
surment;2
sure:-;2
mosson;2
découverte;2
balance;2
stand;2
bocou;2
couz;2
reparler;2
wagon;2
t'entends;2
transmets;2
bossé;2
trompè;2
bis;2
jespaire;2
j'lui;2
aaaaaaah;2
monoprix;2
gymnase;2
demonter;2
wow;2
19h15;2
couches;2
balle;2
snt;2
t'endormir;2
planté;2
fnac;2
sirene;2
:-s;2
malheureuse;2
précédent;2
2main;2
description;2
mu;2
accompagné;2
alors^^;2
émue;2
mir;2
pt;2
lanni;2
formule;2
bossent;2
tomates;2
metrages;2
inscrire;2
techniciens;2
mercredi:-;2
caban;2
girouette;2
l'accueil;2
lheure;2
excuses;2
montagne;2
daller;2
veto;2
ressourcer;2
critique;2
personnages;2
j'trouve;2
publié;2
foule;2
magique;2
surface;2
boring;2
flamme;2
mettons;2
cler;2
kind;2
lapin;2
tain;2
serieuse;2
ouverture;2
traverser;2
pffff;2
bouquin;2
enregistrement;2
probablement;2
chaqu-un;2
lune;2
metro;2
jdis;2
scientifique;2
saucisses;2
recrutement;2
lève;2
impec;2
cadre;2
l'émission;2
etaient;2
gavé;2
iré;2
sable;2
gratuit;2
soi;2
bred25;2
l'ambiance;2
élève;2
coordonnées;2
fisik;2
déclaré;2
dépose;2
étiez;2
brusquer;2
jaloux;2
sieur;2
revenait;2
azy;2
l'immense;2
discute;2
linge;2
ouaii;2
fatigue;2
camel;2
rouges;2
cassé;2
dégage;2
with;2
aaah;2
j't'envoie;2
programmer;2
fièvre;2
volonté;2
voulaient;2
allons;2
serpent;2
vert;2
j'evite;2
technoparade;2
emile;2
5euros;2
exceptionnel;2
sprint;2
saurais;2
belgique;2
l'aimes;2
enregistré;2
hs;2
rallonge;2
biere;2
n'avons;2
candidature;2
études;2
révisions;2
100km;2
dif;2
chope;2
souffrir;2
problèmes;2
filleul;2
trente;2
pui;2
branche;2
l'ent;2
récupérerai;2
m'attendre;2
okok^^;2
take;2
tiré;2
ski;2
racontera;2
étudiants;2
l'épicerie;2
chais;2
planche;2
carrer;2
laissée;2
écouter;2
looool;2
sachant;2
cremaillere;2
domaine;2
pèse;2
mouillé;2
prépa;2
debil;2
pepette;2
cartouche;2
coach;2
eté;2
pence;2
continu;2
tire;2
gné;2
relire;2
mens;2
comparaison;2
connaît;2
chef;2
meilleurs;2
cobaye;2
m'intéresse;2
grains;2
depenses;2
osé;2
jolis;2
l'aura;2
11h15-12h45;2
papy;2
iles;2
lasagnes;2
btw;2
capuche;2
panneau;2
pancakes;2
gene;2
odysseum;2
patiente;2
m'aurait;2
mamma;2
jrentre;2
frere;2
taboulé;2
exterieurs;2
okko;2
detail;2
champ;2
t'inquietes;2
surpris;2
sacré;2
familial;2
élèves;2
l'aéroport;2
rencontrer;2
kebab;2
passion;2
apte;2
aïe;2
thé;2
etonne;2
martiaux;2
dégouté;2
marchais;2
publique;2
tenez;2
nouvo;2
bien:;2
pompiers;2
irai;2
fallu;2
frérot;2
wam;2
gueul;2
juif;2
iut;2
complète;2
rejoindr;2
jogging;2
halo;2
d'excuse;2
parent;2
sneijder;2
l'avenir;2
verrouille;2
fautes;2
dessous;2
filer;2
laprem;2
transfert;2
jack;2
ù;2
révisé;2
comedie;2
starbucks;2
cocorosie;2
remercier;2
gratos;2
looooool;2
copains;2
tentée;2
momentanément;2
maximum;2
tronche;2
serré;2
contact;2
16h20;2
cmbien;2
échange;2
reprise;2
pousser;2
p-a;2
previens;2
marier;2
appellerai;2
m'aider;2
motivation;2
traduction;2
fais-moi;2
celibataire;2
articles;2
vol;2
boucles;2
maxi;2
facilement;2
emmène-moi;2
sciences;2
regretter;2
g001;2
voulé;2
réponds;2
caution;2
messe;2
general;2
recopiee;2
sauve;2
pique;2
collé;2
faisant;2
marrant;2
jtd;2
alle;2
placard;2
palais;2
sayé;2
essayes;2
commandé;2
va:-;2
surrement;2
when;2
nature;2
decu;2
intéressée;2
bottes;2
oublies;2
activités;2
principe;2
impression;2
minutes:-;2
biien;2
décédée;2
tenerve;2
paniquée;2
diawara;2
signes;2
plaise;2
gout;2
l'ecrire;2
original;2
finissait;2
repéré;2
oqp;2
manie;2
cycle;2
danser;2
remercie;2
tve;2
prévoit;2
conme;2
ooooh;2
photocopie;2
engage;2
ange;2
correspondance;2
late;2
niquel;2
oxford;2
t'allais;2
aussiiii;2
tr;2
mrd;2
rois;2
gala;2
uw;2
semestre;2
visible;2
inconnue;2
tarde;2
blasé;2
mare;2
distribuer;2
inspiration;2
d'api;2
sup;2
notres;2
harcelée;2
rentrè;2
jarive;2
rebelle;2
grd;2
tribal;2
daileur;2
gavée;2
ques;2
maquillage;2
check;2
jeunes;2
kele;2
t'écrire;2
demandais;2
aimes;2
remarque;2
irais;2
relations;2
mimi;2
trankil;2
jtappelle;2
tiendrai;2
renvoye;2
feront;2
passais;2
salu;2
restes;2
prendrons;2
rendait;2
fermes;2
shampoing;2
novembre;2
aducteur;2
heuresement;2
tuto;2
gamin;2
guerre;2
l'emploi;2
l'amitié;2
lesquels;2
pich;2
bière:-;2
saliendo;2
malaise;2
taime;2
d106;2
spécialiste;2
bol;2
trav;2
fck;2
certaines;2
l1;2
uns;2
poussière;2
choisis;2
nulle;2
lai;2
débordée;2
bio;2
reflechir;2
k-way;2
boulet;2
maintenan;2
bred21;2
l'apero;2
noms;2
ramené;2
rentre:-;2
dautre;2
zapper;2
kaki;2
continué;2
blindé;2
couille;2
donnent;2
bite;2
rever-;2
espérant;2
paroles;2
m'ennuie;2
dehors:-;2
claire;2
amélioré;2
ktf;2
bip;2
ausi;2
pvoir;2
hahahahaha;2
muscat;2
jamé;2
fenetre;2
raye;2
garcons;2
dir;2
juliette;2
accouché;2
party;2
m'à;2
front;2
tourisme;2
torai;2
comportement;2
savent;2
going;2
mmt;2
accepte;2
connaissance;2
beaucoup:-;2
officiel;2
l'appel;2
durer;2
autiero;2
paraît;2
alerte;2
irm;2
challenge;2
t'habites;2
chanter;2
mater;2
itunes;2
chateau;2
barrettes;2
rejoigne;2
tough;2
nuits;2
voudra;2
t'imagine;2
birthday;2
nu;2
collier;2
voyons;2
l'inverse;2
ptits;2
réglé;2
solo;2
ramadan;2
dame;2
m'attendais;2
veste;2
souler;2
rah;2
deja^^;2
quebecois;2
gaz;2
différence;2
synthese;2
primaire;2
cagole;2
romancière;2
moderne;2
batard;2
lhiver;2
dor;2
2jours;2
cristallo;2
avion;2
nada;2
neige;2
ping-pong;2
reussi;2
gaspiller;2
vigan;2
notion;2
regardes;2
xxx;2
cherchent;2
sortent;2
madagascar;2
remets;2
nucléaires;2
aimer;2
kikou;2
1peu;2
bokou;2
jm;2
bastille;2
prêt;2
bred110;2
champoing;2
laid;2
tonight;2
mercibisous;2
génération;2
dangereux;2
toucher;2
d'achat;2
sentait;2
esperant;2
tiendrais;2
l'automne;2
morts;2
blackberry;2
grabels;2
t'apeler;2
devrai;2
s'installer;2
fiches;2
olives;2
serrer;2
ètre;2
quelles;2
dun;2
affaire;2
kfé;2
quesque;2
l'attente;2
inscrits;2
vas-y;2
compliquée;2
football;2
débrouille;2
sérénité;2
coque;2
gacher;2
cmb;2
alcool;2
réponses;2
bang;2
mecs;2
loi;2
avaient;2
8h20;2
internationale;2
meurs;2
travaillez;2
photo:cnrs;2
d'accès;2
retrait;2
dépendra;2
koss;2
serviette;2
l'anglais;2
marcher;2
studio;2
m'est;2
m'expliqueras;2
bidou;2
chouete;2
reprenne;2
dst;2
laisses;2
congé;2
parallèle;2
j'entends;2
d'envoyer;2
reçois;2
d'apres-midi;2
voitures;2
redonner;2
dessert;2
râlé;2
find;2
care;2
paser;2
l'espla;2
vai;2
ll;2
fml;2
jury;2
caen;2
imprimante;2
affichage;2
nui;2
rendormie;2
arriere;2
espagne;2
couran;2
revenant;2
macbook;2
demies;2
au-dessus;2
nourriture;2
remplacer;2
mag;2
crea;2
s'ils;2
étoile;2
okii;2
lasse;2
chacune;2
trompe;2
délire;2
positif;2
gard;2
alonso;2
tatoueur;2
rigueur;2
prenais;2
quitter;2
bafa;2
reculer;2
leader;2
sympas;2
o:;2
particulière;2
décolle;2
palmiers;2
haine;2
bibliotheque;2
compiègne;2
tan;2
see;2
préfecture;2
w;2
benevolat;2
caser;2
films;2
teloch;2
dis-moi;2
travailleur;2
s'occupe;2
devaient;2
définitif;2
d'hier;2
nager;2
l'austra;2
bruit;2
ovulation;2
foncé;2
costaud;2
l'organisation;2
carpentras;2
valbonne;2
pkoi;2
pointe;2
ras;2
rigolo;2
globale;2
plats;2
existe;2
chz;2
centimes;2
jveux;2
bateau;2
montes;2
limoges;2
verts;2
depression;2
ola;2
m'énerve;2
arrêt;2
selection;2
tapelle;2
cafétéria;2
madrid;2
puni;2
setesh;2
bsxx;2
gr;2
désarroi;2
stupid;2
m'arrangerait;2
imposée;2
hall;2
logique;2
sec;2
l'avoir;2
hey:-;2
gares;2
intensif;2
merite;2
canton;2
jesus;2
she;2
admirer;2
mariée;2
j'dois;2
vérifier;2
cerveau;2
adorable;2
installer;2
convaincue;2
48h;2
etudié;2
prévoie;2
défile;2
much;2
fil;2
l'aide;2
idees;2
certes;2
decembre;2
steak;2
regardez;2
make;2
rome;2
road;2
s'passe;2
foto;2
kfc;2
jtai;2
madame;2
mega;2
kia;2
sal;2
sensé;2
avé;2
orléan;2
enveloppe;2
transforme;2
n'oubli;2
esayè;2
kiabi;2
narbonne;2
provisoire;2
voix;2
opé;2
work;2
situé;2
bienvenus;2
looooong;2
pisse;2
pardon;2
converses;2
10min;2
*ironie*;2
tre;2
ouè;2
os;2
l'idéal;2
t'ont;2
t'ailles;2
bouche;2
staps;2
catastrophe;2
kikoulol;2
cf;2
joaquim;2
voisine;2
ales;2
aqui;2
demanderai;2
labo;2
glaces;2
traversent;2
taxi;2
menu;2
satisfaire;2
caisses;2
bile;2
chambres;2
emmener;2
generale;2
boule;2
tpeux;2
méchante;2
you're;2
paraitre;2
agréable;2
vexe;2
fail;2
entraînement;2
scène;2
annonces;2
déprimé;2
espace;2
gobelets;2
horaire;2
vermifuge;2
marrer;2
occuper;2
d'asthme;2
demandes;2
jette;2
gorge;2
lafayette;2
coool;2
boycotter;2
jeux;2
l'intéresse;2
jeter;2
leve;2
qu'y;2
lot;2
tatie;2
timide;2
here;2
lordi;2
fini:-;2
méchant;2
qe;2
techniquement;2
analyses;2
dent;2
expliquer;2
invités;2
verso;2
passées;2
couchée;2
soyez;2
fouuuuuuu;2
cuisiner;2
fêter;2
rire:-;2
ècole;2
grrr;2
cooper;2
waouh;2
etudiantes;2
assiette;2
sujet;2
grammaire;2
achetés;2
becots;2
kdo;2
fier;2
d'avis;2
merci:;2
fon;2
felicitations;2
michael;2
virement;2
arrange;2
phoenix;2
déplacé;2
reviendra;2
lapins;2
clique;2
aupres;2
fromage;2
essayages;2
réveillé;2
flute;2
privé;2
pièces;2
bebou;2
savez;2
mrci;2
l'habitude;2
finirai;2
brisé;2
auraient;2
l'invitation;2
soin;2
démarre;2
absent;2
l'accident;2
tacos;2
devions;2
trouvée;2
nrj;2
reveille;2
tourner;2
boulangerie;2
prévoir;2
breaking;2
minscrire;2
prolongé;2
pulp;2
d'amener;2
vérifications;2
béda;2
conviennent;2
m'y;2
caramel;2
ron;2
po;2
bonus;2
6h30;2
sest;2
demandait;2
console;2
défense;2
trains;2
crane;2
dr;2
yeh;2
aiment;2
convoi;2
m6;2
help;2
poids;2
binouze;2
pack;2
somptueux;2
obtenu;2
premiers;2
amène;2
oci;2
d'entreprise;2
m'empeche;2
cracher;2
l'appartement;2
réduire;2
paie;2
bx;2
tappel;2
devez;2
l'été;2
informé;2
estivales:-;2
copieur;2
région;2
playa;2
t'expliquerai;2
ressentais;2
pilier;2
chandelier;2
parfaitement;2
etant;2
enervant;2
l'esplanade;2
wc;2
li;2
galèrer;2
fifa;2
tate;2
carrément;2
j'essaie;2
tenvoie;2
persuadé;2
l'enculé;2
senti;2
corb;2
communiquer;2
nouille;2
loup;2
vite:-;2
soirs;2
:'d;2
énormément;2
pendentif;2
d'histoire;2
prudent;2
lgtps;2
den;2
épuisée;2
partira;2
bed;2
notes:-;2
menti;2
parapluie;2
bizoux;2
tuer;2
tmtc;2
elle:;2
ravie;2
cafe;2
contenter;2
gro;2
reparle;2
2e;2
opération;2
l'envers;2
s'habille;2
retenu;2
tremblement;2
mas;2
lakelle;2
services;2
courbatures;2
preuve;2
claira;2
prenez;2
malheureux;2
merveilleux;2
oncle;2
5pa;2
brésilien;2
eles;2
pelouse;2
admirez;2
journaliste;2
roh;2
noire;2
occitanie;2
prendr;2
niaiserie;2
casa;2
pens;2
métrage;2
way;2
paires;2
supreme;2
qu'avec;2
fbg;2
geeker;2
adaptable;2
dates;2
mcdo;2
virer;2
fle;2
digne;2
sangliers;2
finira;2
particuliers;2
linstant;2
montpellier:-;2
sacs;2
pionne;2
expérience;2
lapart;2
sir;2
pizzas;2
fleur;2
brule;2
analyse;2
taré;2
l'iscom;2
crédits;2
dal;2
m'étais;2
montparnasse;2
mixte;2
warrior;2
l'entrainement;2
fort:-;2
voyager;2
partante;2
cou;2
best;2
would;2
ralala;2
pipi;2
come;2
journaux;2
permet;2
té;2
papoter:-;2
vac:-;2
moua;2
m'appelles;2
bourse;2
pren;2
brigitte;2
régime;2
p'tetre;2
l'homme;2
amuses;2
juridique;2
retirer;2
pleuvait;2
j'appelle;2
jétais;2
tutrice;2
geek;2
estime;2
note:-;2
stu;2
reveil;2
laissons;2
auprès;2
facture;2
vtt;2
nucléaire;2
working;2
revienne;2
tune;2
renvoyer;2
jakpot;2
vérifie;2
vents;2
3min;2
l'animation;2
rapeller;2
aprés;2
certificat;2
bombes;2
koment;2
galeries;2
om;2
valery;2
éventuellement;2
contacter;2
quan;2
mexique;2
star;2
bdx;2
jirai;2
tchus;2
aaahh;2
boit;2
siiii;2
metr;2
if;2
cogite;2
appellé;2
cannabis;2
t'avance;2
prets;2
préférée;2
chrono;2
diantre;2
poussin;2
mettra;2
château;2
sochaux;2
australian;2
aniv;2
fumer;2
usq;2
hautes;2
retar;2
amante;2
montrerai;2
insh;2
play;2
fr;2
suivant;2
6c2;2
passade;2
post;2
sites;2
vendre;2
bts;2
rentrez;2
rock;2
zéro;2
arrivée:-;2
secrétariat;2
jure;2
fleme;2
devis;2
capables;2
bsn;2
bourses;2
intéret;2
reviser;2
mit;2
urgences;2
delire;2
mme;2
proprio;2
tcho;2
l'écoute;2
plaire;2
n'es;2
serie;2
jpe;2
centrale;2
formé;2
nba;2
soyons;2
méthode;2
bloqué;2
passionnant;2
m'embete;2
d'où;2
demarre;2
evident;2
transpire;2
garantie;2
stade;2
toì;2
enregistrer;2
dise;2
10mn;2
sacrément;2
brushing;2
médical;2
chausse;2
mercis;2
mazet;2
montrera;2
cad;2
pute;2
revend;2
décale;2
garagiste;2
moquer;2
anyway;2
oula;2
cite;2
entree;2
biscuits;2
tatouage;2
présente;2
lotre;2
abusé;2
decharger;2
give;2
image;2
aigues;2
chansons;2
rejoind;2
chié;2
tqt;2
décidément;2
10h45;2
fair;2
lonely;2
mystère;2
mulhouse;2
pièce;2
seraient;2
domani;2
gg;2
chouchou;2
jfais;2
pur;2
l'agent;2
m'occuper;2
refait;2
t'habite;2
taxer;2
boites;2
d'truc;2
justif;2
terrestre;2
vider;2
fumeurs;2
l'installation;2
particulièrement;2
plaisante;2
restaurant;2
aussi:-;2
dario;2
alliance;2
j'dis;2
antibes;2
amenagement;2
rivière;2
sodomiser;2
trouvais;2
m'aimes;2
faillit;2
dab;2
fessiers;2
monté;2
dérangerait;2
pretes;2
matrice;2
m'envoie;2
12h45;2
techniques;2
russie;2
meteo;2
l'arc;2
improbable;2
lozere;2
1é;2
compet;2
toy;2
mamounette;2
manpo;2
vasy;2
prit;2
basse;2
j'tai;2
gaté;2
racontes;2
little;2
travers;2
moi^^;2
adaptateur;2
laurens;2
pensant;2
longtemp;2
peinture;2
déguisement;2
pendre;2
adress;2
muffins;2
rentrent;2
nostalgique;2
solitude;2
tensions;2
évident;2
apelle;2
aidé;2
fi;2
akg;2
epic;2
plaque;2
sapelle;2
ecrire;2
retire;2
d'offres;2
l'ordinateur;2
version;2
niquer;2
invit;2
dead;2
répondeur;2
lit^^;2
regardais;2
santé;2
réveilles;2
durs;2
degrés;2
brune;2
boum;2
m'avez;2
rappeller;2
descente;2
d'intégration;2
big;2
svp;2
longue;2
l'opposé;2
belles;2
l'apéro;2
hehe;2
concerne;2
émis;2
d'ou;2
d'info;2
définitivement;2
accueille;2
ensemble:-;2
rantre;2
anime;1
veux:*;1
sorties;1
darons;1
congel;1
rebeux;1
few;1
hope;1
d'essayer;1
referais;1
honorée;1
censé;1
installe;1
intimité;1
lieutenant;1
douleurs;1
pleut:;1
some;1
aller-retour;1
peus;1
approche;1
menilmontant;1
synchronise;1
plessis;1
remetre;1
'l'est;1
encula;1
endetté;1
moeuf;1
v'nu;1
3g;1
smic;1
deguise;1
clees;1
mdr';1
sacrée;1
s'épanouir;1
iech;1
maroc;1
suplementaires;1
simpa;1
chééh;1
spectateurs;1
piton;1
décroch;1
